Open,High,Low,Close
1973.218,1973.218,1973.218,1973.218
1973.218,1973.218,1973.218,1973.218
1973.218,1973.218,1973.218,1973.218
1974.038,1998.268,1970.838,1978.658
1978.458,1981.848,1943.588,1949.828
1949.348,1958.208,1939.16,1957.438
1957.548,1957.548,1936.632,1951.258
1951.038,1955.482,1926.458,1930.708
1930.708,1930.708,1930.708,1930.708
1930.708,1930.708,1930.708,1930.708
1930.523,1934.328,1891.373,1897.548
1898.128,1911.108,1895.608,1905.018
1905.068,1906.898,1881.248,1885.748
1885.213,1896.608,1871.938,1894.228
1894.138,1919.838,1892.468,1895.748
1895.748,1895.748,1895.748,1895.748
1895.748,1895.748,1895.748,1895.748
1895.635,1899.788,1854.468,1862.638
1862.333,1877.998,1850.308,1867.848
1867.838,1889.663,1861.298,1880.568
1881.298,1909.633,1872.358,1876.788
1876.028,1892.373,1866.001,1883.148
1883.148,1883.148,1883.148,1883.148
1883.148,1883.148,1883.148,1883.148
1883.068,1885.558,1851.558,1853.738
1853.948,1865.278,1835.388,1837.958
1837.663,1858.018,1831.838,1852.088
1852.023,1858.708,1821.218,1821.558
1822.618,1828.678,1798.968,1810.678
1810.678,1810.678,1810.678,1810.678
1810.678,1810.678,1810.678,1810.678
1809.648,1826.834,1786.638,1823.858
1824.698,1835.998,1812.778,1814.878
1814.138,1824.614,1807.228,1816.238
1815.938,1849.053,1810.798,1841.698
1840.338,1849.304,1832.178,1845.738
1845.738,1845.738,1845.738,1845.738
1845.738,1845.738,1845.738,1845.738
1844.686,1865.334,1843.353,1853.248
1853.168,1869.573,1849.208,1866.278
1866.258,1867.878,1842.138,1853.218
1852.508,1854.218,1840.798,1850.378
1850.328,1861.838,1847.828,1852.838
1852.838,1852.838,1852.838,1852.838
1852.838,1852.838,1852.838,1852.838
1852.538,1863.883,1848.008,1855.753
1855.938,1857.018,1834.858,1837.048
1836.138,1849.894,1828.358,1846.208
1846.138,1870.338,1843.908,1868.378
1867.828,1873.963,1847.273,1850.338
1850.338,1850.338,1850.338,1850.338
1850.338,1850.338,1850.338,1850.338
1850.618,1857.748,1840.578,1841.078
1840.476,1855.458,1836.923,1852.118
1851.518,1859.573,1844.478,1853.088
1852.078,1855.268,1839.91,1847.788
1847.338,1875.868,1824.948,1871.038
1871.038,1871.038,1871.038,1871.038
1871.038,1871.038,1871.038,1871.038
1874.938,1878.763,1817.898,1818.838
1819.318,1831.538,1804.963,1808.148
1807.438,1841.838,1807.248,1833.508
1832.246,1857.418,1814.718,1857.208
1856.663,1857.238,1833.714,1838.778
1838.778,1838.778,1838.778,1838.778
1838.778,1838.778,1838.778,1838.778
1837.448,1845.998,1834.493,1837.718
1837.963,1843.518,1828.424,1832.718
1832.618,1847.778,1823.288,1837.588
1837.791,1846.238,1822.388,1822.548
1822.408,1831.686,1816.898,1825.858
1825.858,1825.858,1825.858,1825.858
1825.858,1825.858,1825.858,1825.858
1837.376,1840.948,1820.678,1822.618
1822.348,1829.412,1818.268,1819.708
1819.098,1832.958,1811.978,1817.448
1817.198,1825.008,1802.618,1807.098
1806.608,1811.698,1784.397,1810.598
1810.598,1810.598,1810.598,1810.598
1810.598,1810.598,1810.598,1810.598
1812.078,1814.198,1803.836,1807.474
1807.176,1812.058,1763.748,1764.578
1763.984,1772.784,1732.128,1738.608
1738.438,1749.014,1736.358,1739.968
1739.858,1752.387,1732.919,1741.838
1741.838,1741.838,1741.838,1741.838
1741.838,1741.838,1741.838,1741.838
1742.848,1744.528,1731.128,1733.808
1733.348,1744.098,1723.048,1725.928
1725.628,1745.284,1706.948,1735.278
1735.068,1736.2,1697.438,1709.638
1709.808,1716.518,1698.948,1707.798
1707.798,1707.798,1707.798,1707.798
1707.798,1707.798,1707.798,1707.798
1707.238,1723.798,1705.758,1709.038
1708.988,1718.321,1705.224,1711.518
1711.358,1714.411,1692.338,1696.328
1696.478,1720.238,1680.748,1718.398
1717.994,1739.253,1712.724,1726.618
1726.618,1726.618,1726.618,1726.618
1726.618,1726.618,1726.618,1726.618
1728.148,1736.174,1714.653,1719.555
1718.898,1728.074,1713.534,1717.178
1716.358,1740.138,1711.315,1733.798
1734.048,1757.004,1733.538,1755.588
1754.981,1767.784,1751.928,1765.698
1765.698,1765.698,1765.698,1765.698
1765.698,1765.698,1765.698,1765.698
1764.809,1775.314,1758.208,1771.968
1771.438,1787.928,1759.818,1759.928
1760.598,1772.662,1754.198,1765.018
1765.468,1794.898,1763.174,1790.978
1790.618,1794.764,1764.907,1774.718
1774.718,1774.718,1774.718,1774.718
1774.718,1774.718,1774.718,1774.718
1773.748,1789.924,1770.565,1788.758
1788.118,1800.364,1783.038,1794.018
1793.988,1807.768,1787.478,1792.178
1791.564,1799.149,1783.378,1789.518
1789.168,1802.548,1784.798,1801.778
1801.778,1801.778,1801.778,1801.778
1801.778,1801.778,1801.778,1801.778
1802.308,1802.308,1772.818,1779.488
1778.864,1783.038,1771.368,1775.698
1775.598,1782.194,1759.714,1761.468
1761.01,1772.294,1755.218,1758.428
1758.244,1759.248,1745.438,1746.498
1746.498,1746.498,1746.498,1746.498
1746.498,1746.498,1746.498,1746.498
1746.298,1748.958,1727.668,1735.968
1735.834,1753.974,1730.688,1747.898
1747.394,1755.798,1742.355,1750.828
1750.514,1765.368,1749.828,1758.488
1758.478,1758.768,1734.058,1737.338
1737.338,1737.338,1737.338,1737.338
1737.338,1737.338,1737.338,1737.338
1736.068,1745.418,1720.208,1736.838
1736.908,1740.334,1721.098,1723.808
1723.614,1726.428,1709.514,1710.798
1711.268,1711.314,1688.668,1697.298
1696.608,1717.878,1694.868,1711.278
1711.278,1711.278,1711.278,1711.278
1711.278,1711.278,1711.278,1711.278
1712.598,1715.668,1707.574,1710.448
1709.418,1726.566,1699.708,1701.928
1701.868,1719.318,1691.218,1717.998
1717.798,1728.095,1703.878,1708.208
1708.368,1729.344,1708.234,1715.938
1715.938,1715.938,1715.938,1715.938
1715.938,1715.938,1715.938,1715.938
1717.058,1735.035,1711.808,1724.378
1724.558,1731.71,1696.934,1701.878
1701.428,1707.014,1693.518,1697.168
1696.794,1698.124,1660.24,1664.938
1664.708,1680.245,1654.048,1673.898
1673.898,1673.898,1673.898,1673.898
1673.898,1673.898,1673.898,1673.898
1675.958,1679.865,1659.583,1675.618
1675.225,1679.288,1659.875,1664.698
1664.375,1687.948,1653.649,1673.628
1673.038,1684.788,1655.536,1670.958
1671.218,1675.838,1639.617,1643.598
1643.598,1643.598,1643.598,1643.598
1643.598,1643.598,1643.598,1643.598
1643.458,1649.648,1621.033,1622.178
1621.148,1642.335,1621.148,1628.738
1628.478,1662.645,1614.71,1659.658
1659.658,1664.746,1641.408,1660.308
1661.048,1675.265,1659.158,1659.978
1659.978,1659.978,1659.978,1659.978
1659.978,1659.978,1659.978,1659.978
1662.198,1701.385,1659.595,1699.608
1699.258,1729.435,1695.068,1725.988
1725.398,1727.664,1700.458,1716.128
1715.988,1725.434,1706.812,1712.428
1712.348,1714.724,1690.504,1694.458
1694.458,1694.458,1694.458,1694.458
1694.458,1694.458,1694.458,1694.458
1695.464,1699.714,1665.478,1668.448
1668.268,1683.84,1660.91,1666.078
1665.798,1678.215,1661.265,1672.978
1673.018,1682.336,1642.288,1666.208
1665.328,1671.655,1640.095,1643.618
1643.618,1643.618,1643.618,1643.618
1643.618,1643.618,1643.618,1643.618
1644.068,1668.268,1643.022,1649.858
1649.858,1660.707,1646.508,1651.698
1651.467,1654.318,1627.487,1628.798
1629.468,1645.438,1622.257,1627.398
1627.407,1657.798,1617.067,1657.298
1657.298,1657.298,1657.298,1657.298
1657.298,1657.298,1657.298,1657.298
1657.608,1670.748,1643.747,1648.998
1649.547,1662.187,1638.098,1652.715
1652.577,1674.678,1649.558,1664.398
1663.717,1670.648,1654.668,1662.998
1661.957,1666.858,1637.898,1644.498
1644.498,1644.498,1644.498,1644.498
1644.498,1644.498,1644.498,1644.498
1643.398,1645.488,1631.578,1632.898
1632.407,1656.878,1630.477,1647.398
1647.758,1669.257,1634.747,1635.098
1635.248,1640.858,1616.477,1629.298
1628.547,1681.718,1628.398,1681.148
1681.148,1681.148,1681.148,1681.148
1681.148,1681.148,1681.148,1681.148
1674.327,1681.758,1666.707,1675.098
1674.297,1716.738,1664.557,1711.598
1710.907,1722.168,1702.048,1706.548
1706.547,1756.998,1703.648,1755.198
1754.067,1772.448,1747.108,1771.198
1771.198,1771.198,1771.198,1771.198
1771.198,1771.198,1771.198,1771.198
1765.917,1774.938,1753.098,1770.998
1770.017,1786.367,1766.948,1778.298
1777.427,1784.928,1770.167,1773.198
1773.647,1774.668,1754.268,1760.098
1760.138,1767.578,1747.317,1750.398
1750.398,1750.398,1750.398,1750.398
1750.398,1750.398,1750.398,1750.398
1749.817,1752.807,1732.338,1737.548
1737.888,1749.598,1736.867,1739.798
1739.357,1753.177,1728.137,1749.225
1749.327,1758.468,1748.598,1754.968
1754.798,1760.958,1745.848,1754.417
1754.417,1754.417,1754.417,1754.417
1754.417,1754.417,1754.417,1754.417
1755.787,1763.618,1739.458,1741.148
1740.128,1758.898,1739.348,1749.198
1749.407,1769.898,1744.717,1768.098
1768.618,1803.998,1767.757,1802.948
1802.197,1804.298,1778.418,1797.248
1797.248,1797.248,1797.248,1797.248
1797.248,1797.248,1797.248,1797.248
1795.937,1809.758,1766,1767.898
1767.947,1780.728,1767.118,1770.798
1770.397,1790.357,1768.588,1785.848
1786.718,1794.728,1781.268,1788.598
1788.627,1805.998,1788.298,1795.397
1795.397,1795.397,1795.397,1795.397
1795.397,1795.397,1795.397,1795.397
1795.687,1797.067,1777.417,1780.515
1780.377,1824.358,1780.198,1810.098
1809.797,1814.035,1795.008,1806.225
1806.597,1808.545,1773.608,1776.525
1776.347,1794.198,1774.205,1792.598
1792.598,1792.598,1792.598,1792.598
1792.598,1792.598,1792.598,1792.598
1792.257,1798.637,1783.785,1787.298
1786.917,1821.035,1784.505,1816.675
1817.897,1823.685,1811.705,1813.998
1813.477,1820.325,1784.627,1791.798
1792.428,1803.095,1791.065,1798.198
1798.198,1798.198,1798.198,1798.198
1798.198,1798.198,1798.198,1798.198
1798.198,1798.198,1798.198,1798.198
1800.047,1833.215,1799.687,1812.878
1813.037,1814.415,1796.905,1803.498
1803.497,1820.015,1803.497,1814.545
1814.047,1825.877,1813.175,1823.463
1823.463,1823.463,1823.463,1823.463
1823.463,1823.463,1823.463,1823.463
1823.463,1823.463,1823.463,1823.463
1826.837,1849.865,1823.287,1839.048
1838.797,1865.035,1836.048,1853.798
1854.147,1858.875,1824.995,1832.648
1830.042,1869.765,1830.032,1865.598
1865.598,1865.598,1865.598,1865.598
1865.598,1865.598,1865.598,1865.598
1867.537,1881.445,1864.477,1870.925
1870.507,1880.635,1867.745,1876.298
1876.697,1886.548,1867.015,1874.898
1874.997,1901.475,1872.76,1896.298
1895.297,1921.798,1892.205,1919.398
1919.398,1919.398,1919.398,1919.398
1919.398,1919.398,1919.398,1919.398
1920.337,1928.885,1910.665,1913.705
1914.837,1918.925,1903.675,1908.195
1907.577,1925.798,1896.495,1903.298
1904.747,1935.045,1900.855,1931.205
1931.737,1937.435,1920.508,1925.298
1925.298,1925.298,1925.298,1925.298
1925.298,1925.298,1925.298,1925.298
1926.128,1935.445,1911.248,1930.848
1930.597,1942.348,1917.065,1936.698
1937.397,1947.945,1919.697,1945.695
1946.697,1949.085,1918.627,1928.585
1928.397,1934.918,1916.525,1927.598
1927.598,1927.598,1927.598,1927.598
1927.598,1927.598,1927.598,1927.598
1927.108,1934.425,1920.585,1922.075
1922.207,1930.998,1900.665,1927.475
1927.538,1954.448,1920.435,1950.098
1950.388,1959.625,1911.225,1911.755
1911.607,1918.485,1861.255,1864.548
1864.548,1864.548,1864.548,1864.548
1864.548,1864.548,1864.548,1864.548
1864.508,1881.198,1859.647,1866.698
1866.937,1884.348,1864.898,1872.998
1872.097,1886.345,1868.898,1875.248
1874.727,1890.098,1858.855,1861.548
1861.637,1872.035,1852.588,1864.698
1864.698,1864.698,1864.698,1864.698
1864.698,1864.698,1864.698,1864.698
1863.917,1866.395,1850.325,1853.348
1853.007,1870.467,1843.165,1853.948
1854.017,1859.998,1830.475,1835.698
1835.597,1845.158,1827.555,1835.065
1836.258,1843.505,1818.805,1841.898
1841.898,1841.898,1841.898,1841.898
1841.898,1841.898,1841.898,1841.898
1840.407,1847.405,1837.145,1840.965
1841.304,1843.738,1830.095,1834.675
1834.424,1845.905,1823.425,1824.435
1825.154,1833.685,1817.395,1821.585
1821.444,1827.715,1808.865,1810.665
1810.665,1810.665,1810.665,1810.665
1810.665,1810.665,1810.665,1810.665
1810.758,1820.055,1806.538,1816.898
1816.634,1831.045,1804.594,1826.648
1826.104,1844.408,1822.938,1835.935
1836.308,1838.865,1829.854,1835.615
1835.654,1856.768,1835.404,1855.798
1855.798,1855.798,1855.798,1855.798
1855.798,1855.798,1855.798,1855.798
1854.644,1858.168,1845.015,1846.015
1846.248,1851.555,1812.655,1812.795
1812.968,1824.185,1809.248,1813.305
1812.808,1835.565,1811.805,1830.815
1830.434,1870.065,1827.675,1867.448
1867.448,1867.448,1867.448,1867.448
1867.448,1867.448,1867.448,1867.448
1872.398,1914.475,1871.328,1912.705
1913.514,1913.984,1895.228,1903.698
1903.414,1937.295,1885.565,1918.055
1917.708,1933.385,1907.455,1919.248
1920.774,1988.998,1918.135,1987.798
1987.798,1987.798,1987.798,1987.798
1987.798,1987.798,1987.798,1987.798
1984.148,2009.695,1965.748,1978.375
1978.308,1985.025,1935.194,1939.205
1939.658,1978.705,1934.175,1969.525
1969.714,2003.185,1964.644,1992.598
1993.198,2002.848,1975.085,1977.988
1977.988,1977.988,1977.988,1977.988
1977.988,1977.988,1977.988,1977.988
1979.798,1979.798,1943.895,1956.275
1955.504,1975.148,1949.028,1972.915
1972.558,1974.224,1958.575,1963.625
1963.484,1984.195,1955.204,1979.715
1979.884,1987.485,1966.754,1968.748
1968.748,1968.748,1968.748,1968.748
1968.748,1968.748,1968.748,1968.748
1972.298,1990.365,1949.595,1984.295
1983.344,2024.848,1976.825,2019.875
2020.094,2031.968,2009.885,2020.195
2020.404,2021.248,2001,2006.476
2006.476,2006.476,2006.476,2006.476
2006.476,2006.476,2006.476,2006.476
2006.476,2006.476,2006.476,2006.476
1993.341,2006.355,1981.545,1990.955
1991.084,2007.348,1988.615,2003.005
2003.274,2028.235,2001.225,2014.635
2013.974,2048.538,2013.518,2039.498
2039.454,2047.335,1992.285,2003.498
2003.498,2003.498,2003.498,2003.498
2003.498,2003.498,2003.498,2003.498
1998.498,2014.885,1980.974,1994.195
1994.688,2011.748,1991.195,2005.048
2004.704,2008.045,1969.155,1994.605
1994.564,2012.255,1990.385,2004.598
2004.424,2005.495,1971.515,1982.248
1982.248,1982.248,1982.248,1982.248
1982.248,1982.248,1982.248,1982.248
1980.748,1990.728,1973.995,1988.938
1988.704,2003.798,1976.015,1996.698
1997.004,2009.204,1983.198,1988.198
1989.034,2003.258,1973.865,1987.598
1987.404,1994.915,1975.905,1989.548
1989.548,1989.548,1989.548,1989.548
1989.548,1989.548,1989.548,1989.548
1990.398,2005.848,1976.925,1981.198
1981.344,2019.248,1978.324,2016.325
2016.488,2040.298,2007.414,2038.798
2039.274,2079.778,2030.214,2049.498
2049.644,2052.925,1999.455,2016.298
2016.298,2016.298,2016.298,2016.298
2016.298,2016.298,2016.298,2016.298
2016.608,2029.334,2014.134,2020.625
2020.404,2037.494,2019.344,2033.868
2033.954,2048.114,2021.434,2029.465
2029.944,2041.214,2011.044,2014.595
2014.654,2022.494,2000.825,2009.798
2009.798,2009.798,2009.798,2009.798
2009.798,2009.798,2009.798,2009.798
2007.498,2022.114,2006.998,2015.678
2015.304,2018.235,1985.405,1988.848
1989.104,1992.985,1974.935,1981.298
1981.464,1985.944,1951.885,1957.348
1956.418,1984.075,1953.905,1977.448
1977.448,1977.448,1977.448,1977.448
1977.448,1977.448,1977.448,1977.448
1976.478,1982.505,1968.765,1971.645
1970.864,1977.554,1954.084,1974.698
1974.684,1985.194,1956.548,1956.648
1956.104,1964.625,1938.658,1941.005
1939.844,1957.215,1936.655,1945.788
1945.788,1945.788,1945.788,1945.788
1945.788,1945.788,1945.788,1945.788
1942.078,1949.575,1940.145,1943.054
1943.704,1963.378,1931.905,1959.088
1958.788,1974.628,1953.498,1962.398
1962.204,1983.015,1953.255,1977.098
1976.804,1983.315,1947.164,1947.738
1947.738,1947.738,1947.738,1947.738
1947.738,1947.738,1947.738,1947.738
1947.045,1963.955,1938.045,1961.448
1960.964,1966.238,1954.255,1963.198
1963.214,1970.085,1939.638,1939.715
1940.344,1970.398,1939.544,1965.148
1965.304,1972.928,1956.475,1960.798
1960.798,1960.798,1960.798,1960.798
1960.798,1960.798,1960.798,1960.798
1959.324,1966.865,1949.125,1957.548
1957.114,1970.724,1939.935,1943.448
1943.624,1960.205,1939.498,1941.238
1941.964,1960.125,1924.898,1957.628
1957.008,1967.825,1953.165,1957.358
1957.358,1957.358,1957.358,1957.358
1957.358,1957.358,1957.358,1957.358
1957.198,1958.685,1947.685,1950.125
1950.575,1956.675,1929.705,1936.018
1935.274,1939.375,1919.075,1932.198
1932.198,1934.845,1912.224,1912.255
1913.504,1937.238,1910.065,1920.388
1920.388,1920.388,1920.388,1920.388
1920.388,1920.388,1920.388,1920.388
1924.948,1933.245,1921.425,1921.875
1922.604,1930.585,1910.785,1913.395
1913.008,1917.155,1902.695,1906.978
1907.404,1912.995,1892.915,1907.845
1907.704,1922.628,1900.465,1919.538
1919.538,1919.538,1919.538,1919.538
1919.538,1919.538,1919.538,1919.538
1918.898,1930.935,1909.965,1921.285
1920.834,1930.615,1919.644,1925.725
1925.674,1934.905,1914.565,1914.898
1914.504,1927.505,1902.505,1910.745
1910.234,1934.745,1909.408,1923.838
1923.838,1923.838,1923.838,1923.838
1923.838,1923.838,1923.838,1923.838
1923.998,1928.075,1912.585,1925.008
1924.468,1938.274,1924.175,1931.515
1932.034,1959.595,1931.964,1956.705
1955.934,1963.494,1952.245,1960.248
1959.834,1963.585,1950.875,1954.748
1954.748,1954.748,1954.748,1954.748
1954.748,1954.748,1954.748,1954.748
1954.048,1959.745,1945.638,1954.898
1953.554,1984.195,1953.554,1977.965
1978.384,1980.775,1969.645,1976.298
1976.545,1987.385,1965.198,1969.088
1969.215,1973.705,1956.678,1961.428
1961.428,1961.428,1961.428,1961.428
1961.428,1961.428,1961.428,1961.428
1961.498,1967.725,1953.335,1954.298
1954.285,1965.548,1951.898,1964.458
1964.405,1978.118,1961.945,1971.215
1970.998,1982.085,1942.525,1943.505
1945.715,1963.374,1945.315,1958.465
1958.465,1958.465,1958.465,1958.465
1958.465,1958.465,1958.465,1958.465
1958.608,1972.295,1950.655,1964.718
1965.195,1965.885,1941.118,1943.498
1949.608,1954.675,1932.885,1934.288
1933.605,1938.815,1929.425,1933.778
1933.644,1946.798,1924.898,1942.568
1942.568,1942.568,1942.568,1942.568
1942.568,1942.568,1942.568,1942.568
1942.098,1946.605,1931.365,1935.718
1936.515,1937.945,1922.655,1925.065
1924.575,1932.255,1913.505,1913.515
1914.655,1929.995,1911.748,1911.748
1912.105,1920.815,1910.694,1913.378
1913.378,1913.378,1913.378,1913.378
1913.378,1913.378,1913.378,1913.378
1912.255,1916.135,1902.595,1906.818
1907.094,1911.525,1896.215,1901.498
1900.915,1907.095,1891.148,1891.148
1891.595,1903.375,1884.925,1888.418
1889.075,1896.678,1886.675,1889.258
1889.258,1889.258,1889.258,1889.258
1889.258,1889.258,1889.258,1889.258
1889.335,1898.665,1884.755,1894.498
1894.548,1904.405,1889.018,1896.978
1897.108,1920.275,1897.108,1914.438
1914.498,1923.225,1911.655,1916.498
1916.198,1922.265,1903.705,1914.778
1914.778,1914.778,1914.778,1914.778
1914.778,1914.778,1914.778,1914.778
1915.548,1925.955,1912.675,1918.375
1919.598,1938.095,1914.355,1937.238
1937.085,1948.965,1934.838,1941.855
1942.868,1947.825,1938.864,1939.658
1938.898,1952.905,1934.355,1939.238
1939.238,1939.238,1939.238,1939.238
1939.238,1939.238,1939.238,1939.238
1939.948,1946.185,1936.675,1938.225
1937.798,1938.905,1925.205,1925.748
1925.368,1929.055,1915.175,1916.418
1916.545,1923.495,1915.945,1919.338
1919.008,1929.595,1917.225,1918.258
1918.258,1918.258,1918.258,1918.258
1918.258,1918.258,1918.258,1918.258
1919.865,1930.558,1916.584,1922.048
1921.348,1924.395,1907.478,1913.258
1911.695,1915.655,1905.555,1907.918
1908.208,1912.825,1900.898,1910.448
1910.068,1930.308,1909.725,1922.738
1922.738,1922.738,1922.738,1922.738
1922.738,1922.738,1922.738,1922.738
1923.408,1934.128,1922.378,1933.538
1933.048,1937.275,1929.675,1930.998
1930.785,1947.315,1927.855,1929.755
1930.744,1931.435,1913.808,1919.568
1919.195,1929.015,1919.035,1924.818
1924.818,1924.818,1924.818,1924.818
1924.818,1924.818,1924.818,1924.818
1924.335,1927.115,1915.045,1915.585
1915.925,1916.715,1899.005,1900.448
1900.335,1903.825,1872.445,1874.338
1874.848,1879.485,1857.565,1863.958
1864.985,1879.765,1846.205,1848.098
1848.098,1848.098,1848.098,1848.098
1848.098,1848.098,1848.098,1848.098
1847.268,1848.835,1827.065,1827.848
1828.265,1833.205,1815.245,1822.558
1822.248,1830.455,1816.475,1820.898
1821.098,1829.105,1812.924,1819.988
1820.075,1834.725,1810.288,1832.698
1832.698,1832.698,1832.698,1832.698
1832.698,1832.698,1832.698,1832.698
1847.405,1863.395,1844.135,1860.878
1861.104,1865.315,1852.888,1860.048
1859.498,1877.105,1858.535,1873.948
1874.128,1884.885,1867.825,1868.495
1868.715,1932.875,1868.715,1932.738
1932.738,1932.738,1932.738,1932.738
1932.738,1932.738,1932.738,1932.738
1927.998,1929.355,1908.085,1919.138
1919.138,1931.414,1912.315,1922.798
1922.495,1962.545,1922.288,1947.318
1947.575,1977.575,1945.125,1974.048
1974.418,1997.135,1971.905,1980.648
1980.648,1980.648,1980.648,1980.648
1980.648,1980.648,1980.648,1980.648
1967.114,1982.725,1964.275,1971.848
1972.584,1980.735,1953.404,1970.598
1971.265,1987.115,1962.854,1979.098
1978.875,1993.385,1971.655,1984.448
1984.494,2009.395,1976.755,2005.648
2005.648,2005.648,2005.648,2005.648
2005.648,2005.648,2005.648,2005.648
2004.135,2006.685,1990.835,1995.728
1995.015,2007.734,1978.735,1983.498
1982.778,1991.898,1969.815,1982.248
1983.525,1990.935,1978.775,1985.478
1984.758,2003.968,1983.155,1992.058
1992.058,1992.058,1992.058,1992.058
1992.058,1992.058,1992.058,1992.058
1991.698,1992.955,1977.228,1977.598
1977.198,1978.175,1956.598,1969.028
1968.268,1970.955,1947.325,1949.848
1948.958,1965.498,1944.575,1958.298
1958.098,1960.695,1932.865,1938.148
1938.148,1938.148,1938.148,1938.148
1938.148,1938.148,1938.148,1938.148
1938.165,1949.115,1931.515,1945.948
1945.568,1970.835,1937.978,1963.178
1962.094,1975.148,1955.325,1959.048
1959.108,1987.848,1956.365,1980.998
1980.235,1993.335,1978.478,1980.398
1980.398,1980.398,1980.398,1980.398
1980.398,1980.398,1980.398,1980.398
1977.698,1985.085,1965.355,1977.774
1977.648,2007.475,1977.638,1998.098
1998.598,2006.318,1986.805,1989.548
1988.415,1998.408,1988.415,1992.555
1991.698,2003.515,1991.338,2000.505
2000.505,2000.505,2000.505,2000.505
2000.505,2000.505,2000.505,2000.505
2000.995,2018.085,2000.398,2013.848
2013.195,2042.915,2011.478,2040.598
2040.875,2051.865,2035.205,2043.998
2045.085,2047.118,2031.258,2036.098
2036.218,2075.265,2033.805,2071.668
2071.668,2071.668,2071.668,2071.668
2071.668,2071.668,2071.668,2071.668
2072.525,2145.135,2019.925,2028.965
2029.154,2041.155,2009.855,2019.048
2018.575,2035.785,2017.098,2025.218
2025.545,2039.778,2020.075,2028.418
2028.028,2033.874,1994.555,2004.418
2004.418,2004.418,2004.418,2004.418
2004.418,2004.418,2004.418,2004.418
2002.794,2007.705,1975.725,1981.624
1981.955,1996.625,1977.115,1979.315
1979.654,2027.648,1972.935,2027.385
2025.945,2047.775,2023.795,2036.255
2036.355,2044.815,2015.515,2019.485
2019.485,2019.485,2019.485,2019.485
2019.485,2019.485,2019.485,2019.485
2018.898,2033.615,2015.885,2026.984
2026.828,2046.905,2021.605,2040.105
2039.548,2043.375,2027.258,2031.735
2031.698,2045.898,2031.465,2045.845
2048.414,2070.525,2046.608,2052.908
2052.908,2052.908,2052.908,2052.908
2052.908,2052.908,2052.908,2052.908
2052.908,2052.908,2052.908,2052.908
2053.025,2068.948,2052.895,2067.635
2067.288,2084.345,2061.385,2077.495
2076.804,2088.355,2064.448,2065.125
2065.698,2074.645,2058.105,2062.688
2062.688,2062.688,2062.688,2062.688
2062.688,2062.688,2062.688,2062.688
2062.688,2062.688,2062.688,2062.688
2062.598,2078.825,2055.818,2058.605
2058.018,2065.835,2030.515,2041.195
2041.895,2050.855,2036.155,2043.124
2043.218,2063.838,2024.255,2045.355
2045.355,2045.355,2045.355,2045.355
2045.355,2045.355,2045.355,2045.355
2044.385,2046.525,2016.604,2027.835
2028.045,2041.898,2026.015,2029.885
2029.408,2040.135,2020.395,2024.105
2023.995,2043.864,2013.225,2028.695
2027.708,2062.145,2027.708,2048.675
2048.675,2048.675,2048.675,2048.675
2048.675,2048.675,2048.675,2048.675
2048.498,2058.505,2045.675,2054.505
2053.914,2055.495,2024.165,2028.155
2026.898,2032.815,2001.755,2005.945
2005.204,2023.135,2004.905,2022.835
2023.785,2039.278,2020.325,2029.375
2029.375,2029.375,2029.375,2029.375
2029.375,2029.375,2029.375,2029.375
2029.715,2032.005,2016.448,2021.105
2021.038,2037.808,2019.515,2029.015
2028.278,2036.575,2011.105,2014.214
2013.765,2025.175,2009.455,2020.505
2019.854,2026.715,2015.845,2017.915
2017.915,2017.915,2017.915,2017.915
2017.915,2017.915,2017.915,2017.915
2024.215,2037.465,2019.195,2032.955
2032.855,2048.448,2028.935,2036.495
2036.955,2055.878,2031,2039.105
2039.625,2065.348,2029.905,2054.545
2053.788,2057.545,2027.635,2039.275
2039.275,2039.275,2039.275,2039.275
2039.275,2039.275,2039.275,2039.275
2040.054,2042.034,2014.835,2025.005
2024.288,2038.785,2022.795,2035.365
2035.218,2044.465,2030.505,2034.805
2034.508,2038.635,2020.095,2033.785
2033.878,2037.058,2020.195,2024.155
2024.155,2024.155,2024.155,2024.155
2024.155,2024.155,2024.155,2024.155
2023.495,2027.505,2011.795,2019.885
2019.188,2032.845,1989.985,1992.855
1992.398,1996.025,1984.088,1992.105
1991.388,2008.175,1990.175,2004.105
2003.598,2015.095,1994.985,2013.055
2013.055,2013.055,2013.055,2013.055
2013.055,2013.055,2013.055,2013.055
2014.595,2022.895,2009.935,2017.775
2017.498,2030.765,2014.945,2024.095
2023.588,2032.195,2019.915,2025.895
2025.098,2034.708,2019.555,2024.514
2023.618,2041.285,2015.955,2035.215
2035.215,2035.215,2035.215,2035.215
2035.215,2035.215,2035.215,2035.215
2034.295,2036.965,2024.975,2030.885
2030.398,2039.375,2028.725,2029.964
2029.698,2037.805,2024.355,2034.085
2034.228,2050.605,2028.015,2043.855
2043.168,2088.215,2038.915,2082.395
2082.395,2082.395,2082.395,2082.395
2082.395,2082.395,2082.395,2082.395
2081.835,2119.805,2079.308,2114.295
2114.448,2141.748,2110.375,2127.755
2127.188,2152.085,2123.615,2147.975
2147.948,2164.635,2144.048,2159.715
2159.098,2195.085,2153.895,2178.965
2178.965,2178.965,2178.965,2178.965
2178.965,2178.965,2178.965,2178.965
2179.015,2188.925,2174.695,2182.085
2182.008,2184.625,2150.455,2158.045
2157.538,2179.745,2155.665,2174.065
